ISO,Nombre
AN,Andalucia
AR,Aragón
AS,Asturias
CB,Cantabria
CE,Ceuta
CL,Castilla León
CM,Castilla La Mancha
CN,Canarias
CT,Cataluña
EX,Extremadura
GA,Galicia
IB,Islas Baleares
MC,Murcia
MD,Comunidad de Madrid
ML,Melilla
NC,Navarra
PV,País Vasco
RI,La Rioja
VC,Comunidad Valenciana
